super_category,prompt,category,count
number,Image of number which is a sign of prosperity' — Top 100 matches:,Twenty_20,41
number,Image of number which is a sign of prosperity' — Top 100 matches:,Eight_8,10
number,Image of number which is a sign of prosperity' — Top 100 matches:,Seventeen_17,8
number,Image of number which is a sign of prosperity' — Top 100 matches:,7,7
number,Image of number which is a sign of prosperity' — Top 100 matches:,Five_5,7
number,Image of number which is a sign of prosperity' — Top 100 matches:,Twelve_12,7
number,Image of number which is a sign of prosperity' — Top 100 matches:,Thirteen_13,6
number,Image of number which is a sign of prosperity' — Top 100 matches:,Nine_9,5
number,Image of number which is a sign of prosperity' — Top 100 matches:,Three_3,5
number,Image of number which is a sign of prosperity' — Top 100 matches:,One_1,3
number,Image of number which is a sign of prosperity' — Top 100 matches:,Four_4,1
number,Image of number which is a sign of wealth' — Top 100 matches:,Twenty_20,19
number,Image of number which is a sign of wealth' — Top 100 matches:,Five_5,16
number,Image of number which is a sign of wealth' — Top 100 matches:,Seventeen_17,15
number,Image of number which is a sign of wealth' — Top 100 matches:,Thirteen_13,14
number,Image of number which is a sign of wealth' — Top 100 matches:,7,13
number,Image of number which is a sign of wealth' — Top 100 matches:,Nine_9,7
number,Image of number which is a sign of wealth' — Top 100 matches:,Three_3,5
number,Image of number which is a sign of wealth' — Top 100 matches:,Twelve_12,5
number,Image of number which is a sign of wealth' — Top 100 matches:,Four_4,3
number,Image of number which is a sign of wealth' — Top 100 matches:,Eight_8,2
number,Image of number which is a sign of wealth' — Top 100 matches:,One_1,1
object,Image of object which is a sign of bad luck' — Top 100 matches:,Broken_Mirror,52
object,Image of object which is a sign of bad luck' — Top 100 matches:,Open_Umbrella_Indoors,40
object,Image of object which is a sign of bad luck' — Top 100 matches:,Ladder_Walking_Under,2
object,Image of object which is a sign of bad luck' — Top 100 matches:,Lucky_Charm_Bracelet,2
object,Image of object which is a sign of bad luck' — Top 100 matches:,Umbrella_Closed_Outdoors,2
object,Image of object which is a sign of bad luck' — Top 100 matches:,Horseshoe,1
object,Image of object which is a sign of bad luck' — Top 100 matches:,Lucky_Coin,1
object,Image of object which is a sign of good luck' — Top 100 matches:,Lucky_Charm_Bracelet,53
object,Image of object which is a sign of good luck' — Top 100 matches:,Lucky_Coin,26
object,Image of object which is a sign of good luck' — Top 100 matches:,Dream_Catcher,10
object,Image of object which is a sign of good luck' — Top 100 matches:,Horseshoe,6
object,Image of object which is a sign of good luck' — Top 100 matches:,Book,2
object,Image of object which is a sign of good luck' — Top 100 matches:,Wishbone,2
object,Image of object which is a sign of good luck' — Top 100 matches:,Spoon,1
object,Image of object which is a sign of illness' — Top 100 matches:,Wishbone,28
object,Image of object which is a sign of illness' — Top 100 matches:,Book,19
object,Image of object which is a sign of illness' — Top 100 matches:,Ladder_Walking_Under,15
object,Image of object which is a sign of illness' — Top 100 matches:,Open_Umbrella_Indoors,12
object,Image of object which is a sign of illness' — Top 100 matches:,Horseshoe,10
object,Image of object which is a sign of illness' — Top 100 matches:,Broken_Mirror,8
object,Image of object which is a sign of illness' — Top 100 matches:,Spoon,3
object,Image of object which is a sign of illness' — Top 100 matches:,Lucky_Charm_Bracelet,2
object,Image of object which is a sign of illness' — Top 100 matches:,Lucky_Coin,2
object,Image of object which is a sign of illness' — Top 100 matches:,Chair,1
object,Image of object which is a sign of loss' — Top 100 matches:,Broken_Mirror,49
object,Image of object which is a sign of loss' — Top 100 matches:,Wishbone,17
object,Image of object which is a sign of loss' — Top 100 matches:,Chair,15
object,Image of object which is a sign of loss' — Top 100 matches:,Ladder_Walking_Under,12
object,Image of object which is a sign of loss' — Top 100 matches:,Mirror_Unbroken,4
object,Image of object which is a sign of loss' — Top 100 matches:,Book,3
object,Image of object which is a sign of prosperity' — Top 100 matches:,Lucky_Coin,48
object,Image of object which is a sign of prosperity' — Top 100 matches:,Lucky_Charm_Bracelet,29
object,Image of object which is a sign of prosperity' — Top 100 matches:,Dream_Catcher,19
object,Image of object which is a sign of prosperity' — Top 100 matches:,Horseshoe,4
object,Image of object which is a sign of wealth' — Top 100 matches:,Empty_Wallet,69
object,Image of object which is a sign of wealth' — Top 100 matches:,Lucky_Coin,20
object,Image of object which is a sign of wealth' — Top 100 matches:,Spoon,5
object,Image of object which is a sign of wealth' — Top 100 matches:,Mirror_Unbroken,3
object,Image of object which is a sign of wealth' — Top 100 matches:,Book,1
object,Image of object which is a sign of wealth' — Top 100 matches:,Chair,1
object,Image of object which is a sign of wealth' — Top 100 matches:,Lucky_Charm_Bracelet,1
place,Image of place which is a sign of bad luck' — Top 100 matches:,Haunted_House,71
place,Image of place which is a sign of bad luck' — Top 100 matches:,Old_Ruins,11
place,Image of place which is a sign of bad luck' — Top 100 matches:,Crossroads,10
place,Image of place which is a sign of bad luck' — Top 100 matches:,Cemetery,4
place,Image of place which is a sign of bad luck' — Top 100 matches:,Marketplace,2
place,Image of place which is a sign of bad luck' — Top 100 matches:,Fountain,1
place,Image of place which is a sign of bad luck' — Top 100 matches:,Library,1
place,Image of place which is a sign of good luck' — Top 100 matches:,Fountain,40
place,Image of place which is a sign of good luck' — Top 100 matches:,Sacred_Tree,35
place,Image of place which is a sign of good luck' — Top 100 matches:,Temple,24
place,Image of place which is a sign of good luck' — Top 100 matches:,Park,1
place,Image of place which is a sign of illness' — Top 100 matches:,Cemetery,37
place,Image of place which is a sign of illness' — Top 100 matches:,Haunted_House,24
place,Image of place which is a sign of illness' — Top 100 matches:,Crossroads,22
place,Image of place which is a sign of illness' — Top 100 matches:,Park,8
place,Image of place which is a sign of illness' — Top 100 matches:,Library,4
place,Image of place which is a sign of illness' — Top 100 matches:,Sacred_Tree,4
place,Image of place which is a sign of illness' — Top 100 matches:,Marketplace,1
place,Image of place which is a sign of loss' — Top 100 matches:,Cemetery,41
place,Image of place which is a sign of loss' — Top 100 matches:,Haunted_House,39
place,Image of place which is a sign of loss' — Top 100 matches:,Crossroads,9
place,Image of place which is a sign of loss' — Top 100 matches:,Marketplace,6
place,Image of place which is a sign of loss' — Top 100 matches:,Old_Ruins,3
place,Image of place which is a sign of loss' — Top 100 matches:,Library,1
place,Image of place which is a sign of loss' — Top 100 matches:,Park,1
place,Image of place which is a sign of prosperity' — Top 100 matches:,Temple,57
place,Image of place which is a sign of prosperity' — Top 100 matches:,Sacred_Tree,33
place,Image of place which is a sign of prosperity' — Top 100 matches:,Park,3
place,Image of place which is a sign of prosperity' — Top 100 matches:,Crossroads,2
place,Image of place which is a sign of prosperity' — Top 100 matches:,Fountain,2
place,Image of place which is a sign of prosperity' — Top 100 matches:,Old_Ruins,2
place,Image of place which is a sign of prosperity' — Top 100 matches:,Marketplace,1
place,Image of place which is a sign of wealth' — Top 100 matches:,Library,48
place,Image of place which is a sign of wealth' — Top 100 matches:,Marketplace,23
place,Image of place which is a sign of wealth' — Top 100 matches:,Temple,19
place,Image of place which is a sign of wealth' — Top 100 matches:,Park,4
place,Image of place which is a sign of wealth' — Top 100 matches:,Fountain,2
place,Image of place which is a sign of wealth' — Top 100 matches:,Old_Ruins,2
place,Image of place which is a sign of wealth' — Top 100 matches:,Haunted_House,1
place,Image of place which is a sign of wealth' — Top 100 matches:,Sacred_Tree,1
plant,Image of plant which is a sign of bad luck' — Top 100 matches:,Four-leaf_Clover,28
plant,Image of plant which is a sign of bad luck' — Top 100 matches:,Thorny_Bushes,22
plant,Image of plant which is a sign of bad luck' — Top 100 matches:,Cactus,20
plant,Image of plant which is a sign of bad luck' — Top 100 matches:,Poison_Ivy,12
plant,Image of plant which is a sign of bad luck' — Top 100 matches:,Money_Plant_Jade,9
plant,Image of plant which is a sign of bad luck' — Top 100 matches:,Dead_Flowers,7
plant,Image of plant which is a sign of bad luck' — Top 100 matches:,Bamboo,1
plant,Image of plant which is a sign of bad luck' — Top 100 matches:,Basil,1
plant,Image of plant which is a sign of good luck' — Top 100 matches:,Four-leaf_Clover,89
plant,Image of plant which is a sign of good luck' — Top 100 matches:,Money_Plant_Jade,7
plant,Image of plant which is a sign of good luck' — Top 100 matches:,Poison_Ivy,2
plant,Image of plant which is a sign of good luck' — Top 100 matches:,Bamboo,1
plant,Image of plant which is a sign of good luck' — Top 100 matches:,Fern,1
plant,Image of plant which is a sign of illness' — Top 100 matches:,Thorny_Bushes,59
plant,Image of plant which is a sign of illness' — Top 100 matches:,Poison_Ivy,15
plant,Image of plant which is a sign of illness' — Top 100 matches:,Basil,11
plant,Image of plant which is a sign of illness' — Top 100 matches:,Dead_Flowers,9
plant,Image of plant which is a sign of illness' — Top 100 matches:,Grass,3
plant,Image of plant which is a sign of illness' — Top 100 matches:,Fern,2
plant,Image of plant which is a sign of illness' — Top 100 matches:,Cactus,1
plant,Image of plant which is a sign of loss' — Top 100 matches:,Dead_Flowers,37
plant,Image of plant which is a sign of loss' — Top 100 matches:,Thorny_Bushes,20
plant,Image of plant which is a sign of loss' — Top 100 matches:,Grass,15
plant,Image of plant which is a sign of loss' — Top 100 matches:,Poison_Ivy,14
plant,Image of plant which is a sign of loss' — Top 100 matches:,Bamboo,4
plant,Image of plant which is a sign of loss' — Top 100 matches:,Cactus,3
plant,Image of plant which is a sign of loss' — Top 100 matches:,Fern,2
plant,Image of plant which is a sign of loss' — Top 100 matches:,Money_Plant_Jade,2
plant,Image of plant which is a sign of loss' — Top 100 matches:,Rose_Bush,2
plant,Image of plant which is a sign of loss' — Top 100 matches:,Sunflower,1
plant,Image of plant which is a sign of prosperity' — Top 100 matches:,Rose_Bush,30
plant,Image of plant which is a sign of prosperity' — Top 100 matches:,Bamboo,22
plant,Image of plant which is a sign of prosperity' — Top 100 matches:,Basil,17
plant,Image of plant which is a sign of prosperity' — Top 100 matches:,Money_Plant_Jade,12
plant,Image of plant which is a sign of prosperity' — Top 100 matches:,Cactus,4
plant,Image of plant which is a sign of prosperity' — Top 100 matches:,Dead_Flowers,4
plant,Image of plant which is a sign of prosperity' — Top 100 matches:,Thorny_Bushes,3
plant,Image of plant which is a sign of prosperity' — Top 100 matches:,Grass,2
plant,Image of plant which is a sign of prosperity' — Top 100 matches:,Poison_Ivy,2
plant,Image of plant which is a sign of prosperity' — Top 100 matches:,Sunflower,2
plant,Image of plant which is a sign of prosperity' — Top 100 matches:,Fern,1
plant,Image of plant which is a sign of prosperity' — Top 100 matches:,Four-leaf_Clover,1
plant,Image of plant which is a sign of wealth' — Top 100 matches:,Rose_Bush,30
plant,Image of plant which is a sign of wealth' — Top 100 matches:,Sunflower,23
plant,Image of plant which is a sign of wealth' — Top 100 matches:,Bamboo,21
plant,Image of plant which is a sign of wealth' — Top 100 matches:,Thorny_Bushes,7
plant,Image of plant which is a sign of wealth' — Top 100 matches:,Cactus,5
plant,Image of plant which is a sign of wealth' — Top 100 matches:,Fern,5
plant,Image of plant which is a sign of wealth' — Top 100 matches:,Grass,4
plant,Image of plant which is a sign of wealth' — Top 100 matches:,Basil,3
plant,Image of plant which is a sign of wealth' — Top 100 matches:,Dead_Flowers,2
symbol,Image of symbol which is a sign of bad luck' — Top 100 matches:,Skull_Crossbones,54
symbol,Image of symbol which is a sign of bad luck' — Top 100 matches:,Pentagram,25
symbol,Image of symbol which is a sign of bad luck' — Top 100 matches:,Upside_Down_Cross,7
symbol,Image of symbol which is a sign of bad luck' — Top 100 matches:,Voodoo_Doll,5
symbol,Image of symbol which is a sign of bad luck' — Top 100 matches:,Arrow,3
symbol,Image of symbol which is a sign of bad luck' — Top 100 matches:,Evil_Eye,3
symbol,Image of symbol which is a sign of bad luck' — Top 100 matches:,Star,2
symbol,Image of symbol which is a sign of bad luck' — Top 100 matches:,Cross,1
symbol,Image of symbol which is a sign of good luck' — Top 100 matches:,Laughing_Buddha,58
symbol,Image of symbol which is a sign of good luck' — Top 100 matches:,Hamsa_Hand,38
symbol,Image of symbol which is a sign of good luck' — Top 100 matches:,Evil_Eye,2
symbol,Image of symbol which is a sign of good luck' — Top 100 matches:,Voodoo_Doll,1
symbol,Image of symbol which is a sign of good luck' — Top 100 matches:,peace,1
symbol,Image of symbol which is a sign of illness' — Top 100 matches:,Voodoo_Doll,35
symbol,Image of symbol which is a sign of illness' — Top 100 matches:,Heart,19
symbol,Image of symbol which is a sign of illness' — Top 100 matches:,Evil_Eye,14
symbol,Image of symbol which is a sign of illness' — Top 100 matches:,peace,9
symbol,Image of symbol which is a sign of illness' — Top 100 matches:,Cross,8
symbol,Image of symbol which is a sign of illness' — Top 100 matches:,Upside_Down_Cross,8
symbol,Image of symbol which is a sign of illness' — Top 100 matches:,Star,4
symbol,Image of symbol which is a sign of illness' — Top 100 matches:,Skull_Crossbones,3
symbol,Image of symbol which is a sign of loss' — Top 100 matches:,Cross,44
symbol,Image of symbol which is a sign of loss' — Top 100 matches:,Upside_Down_Cross,36
symbol,Image of symbol which is a sign of loss' — Top 100 matches:,Arrow,7
symbol,Image of symbol which is a sign of loss' — Top 100 matches:,Voodoo_Doll,7
symbol,Image of symbol which is a sign of loss' — Top 100 matches:,peace,6
symbol,Image of symbol which is a sign of prosperity' — Top 100 matches:,Laughing_Buddha,84
symbol,Image of symbol which is a sign of prosperity' — Top 100 matches:,Hamsa_Hand,7
symbol,Image of symbol which is a sign of prosperity' — Top 100 matches:,Pentagram,3
symbol,Image of symbol which is a sign of prosperity' — Top 100 matches:,Voodoo_Doll,3
symbol,Image of symbol which is a sign of prosperity' — Top 100 matches:,Cross,1
symbol,Image of symbol which is a sign of prosperity' — Top 100 matches:,Evil_Eye,1
symbol,Image of symbol which is a sign of prosperity' — Top 100 matches:,Star,1
symbol,Image of symbol which is a sign of wealth' — Top 100 matches:,Laughing_Buddha,54
symbol,Image of symbol which is a sign of wealth' — Top 100 matches:,Hamsa_Hand,20
symbol,Image of symbol which is a sign of wealth' — Top 100 matches:,Evil_Eye,10
symbol,Image of symbol which is a sign of wealth' — Top 100 matches:,Pentagram,5
symbol,Image of symbol which is a sign of wealth' — Top 100 matches:,Cross,3
symbol,Image of symbol which is a sign of wealth' — Top 100 matches:,Skull_Crossbones,3
symbol,Image of symbol which is a sign of wealth' — Top 100 matches:,Star,2
symbol,Image of symbol which is a sign of wealth' — Top 100 matches:,Upside_Down_Cross,2
symbol,Image of symbol which is a sign of wealth' — Top 100 matches:,Voodoo_Doll,1
